id	tokens	ner_tags
10	['Heart', 'Touching', '(', '2003–2009', ')', 'and', 'subsequently', 'Inspiring', 'Innovation', 'Persistent', 'Perfection', '(', '2009–2013', ')', '.']	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
11	"['Since', '2013', ',', 'the', 'company', ""'s"", 'tagline', 'has', 'been', 'In', 'Search', 'of', 'Incredible', '.']"	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
12	['Asus', 'was', 'founded', 'in', 'Taipei', 'in', '1989', 'by', 'T.H.']	[[3], [0], [3], [0], [0], [0], [0], [0], [0]]
13	['Tung', ',', 'Ted', 'Hsu', ',', 'Wayne', 'Hsieh', 'and', 'M.T.']	[[3], [1], [1], [3], [0], [0], [0], [0], [0]]
14	['Liao', ',', 'all', 'four', 'having', 'previously', 'worked', 'at', 'Acer', 'as', 'hardware', 'engineers', '.']	[[1], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
15	['At', 'this', 'time', ',', 'Taiwan', 'had', 'yet', 'to', 'establish', 'a', 'leading', 'position', 'in', 'the', 'computer', 'hardware', 'business', '.']	[[3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
16	['Intel', 'Corporation', 'would', 'supply', 'any', 'new', 'processors', 'to', 'more', 'established', 'companies', 'like', 'IBM', 'first', ',', 'and', 'Taiwanese', 'companies', 'would', 'have', 'to', 'wait', 'for', 'approximately', 'six', 'months', 'after', 'IBM', 'received', 'their', 'engineering', 'prototypes', '.']	[[2], [2], [0], [0], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
17	['According', 'to', 'company', 'history', ',', 'Asus', 'created', 'a', 'motherboard', 'prototype', 'for', 'using', 'an', 'Intel', '486', ',', 'but', 'it', 'had', 'to', 'do', 'so', 'without', 'access', 'to', 'the', 'actual', 'processor', '.']	[[1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
18	['When', 'Asus', 'approached', 'Intel', 'to', 'request', 'a', 'processor', 'to', 'test', 'it', ',', 'Intel', 'itself', 'had', 'a', 'problem', 'with', 'its', 'own', '486', 'motherboard', '.']	[[1], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
19	"['Asus', 'solved', 'Intel', ""'s"", 'problem', 'and', 'it', 'turned', 'out', 'that', 'Asus', ""'"", 'motherboard', 'worked', 'correctly', 'without', 'the', 'need', 'for', 'further', 'modification', '.']"	[[2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
20	['Since', 'then', ',', 'Asus', 'was', 'receiving', 'Intel', 'engineering', 'samples', 'ahead', 'of', 'its', 'competitors', '.']	[[1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
21	['In', 'September', '2005', ',', 'Asus', 'released', 'the', 'first', 'PhysX', 'accelerator', 'card', '.']	[[0], [1], [0], [3], [0], [0], [0], [0], [0], [0], [0], [0]]
22	['In', 'December', '2005', ',', 'Asus', 'entered', 'the', 'LCD', 'TV', 'market', 'with', 'the', 'TLW32001', 'model', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
23	['In', 'January', '2006', ',', 'Asus', 'announced', 'that', 'it', 'would', 'cooperate', 'with', 'Lamborghini', 'to', 'develop', 'the', 'VX', 'laptop', 'series', '.']	[[0], [1], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
24	['On', '9', 'March', '2006', ',', 'Asus', 'was', 'confirmed', 'as', 'one', 'of', 'the', 'manufacturers', 'of', 'the', 'first', 'Microsoft', 'Origami', 'models', ',', 'together', 'with', 'Samsung', 'and', 'Founder', 'Technology', '.']	[[0], [1], [0], [0], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
25	['On', '8', 'August', '2006', ',', 'Asus', 'announced', 'a', 'joint', 'venture', 'with', 'Gigabyte', 'Technology', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
26	['On', '5', 'June', '2007', ',', 'Asus', 'announced', 'the', 'launch', 'of', 'the', 'Eee', 'PC', 'at', 'Computex', '.']	[[0], [1], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
27	['On', '9', 'September', '2007', ',', 'Asus', 'indicated', 'support', 'for', 'Blu', '-', 'ray', ',', 'announcing', 'the', 'release', 'of', 'a', 'BD', '-', 'ROM', '/', 'DVD', 'writer', 'PC', 'drive', ',', 'BC-1205PT', '.']	[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
28	['ASUS', 'subsequently', 'released', 'several', 'Blu', '-', 'ray', 'based', 'notebooks', '.']	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
29	['In', 'January', '2008', ',', 'Asus', 'began', 'a', 'major', 'restructuring', 'of', 'its', 'operations', ',', 'splitting', 'into', 'three', 'independent', 'companies', ':', 'Asus', '(', 'focused', 'on', 'applied', 'first', '-', 'party', 'branded', 'computers', 'and', 'electronics', ')', ';', 'Pegatron', '(', 'focused', 'on', 'OEM', 'manufacturing', 'of', 'motherboards', 'and', 'components', ')', ';', 'and', 'Unihan', 'Corporation', '(', 'focused', 'on', 'non', '-', 'PC', 'manufacturing', 'such', 'as', 'cases', 'and', 'molding', ')', '.']	[[0], [1], [0], [1], [0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
30	['In', 'the', 'process', 'of', 'the', 'restructuring', ',', 'a', 'highly', 'criticized', 'pension', '-', 'plan', 'restructuring', 'effectively', 'zeroed', 'out', 'the', 'existing', 'pension', 'balances', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
31	['The', 'company', 'paid', 'out', 'all', 'contributions', 'previously', 'made', 'by', 'employees', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
32	['On', '9', 'December', '2008', ',', 'the', 'Open', 'Handset', 'Alliance', 'announced', 'that', 'Asus', 'had', 'become', 'one', 'of', '14', 'new', 'members', 'of', 'the', 'organization', '.']	[[0], [2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
33	"['These', '""', 'new', 'members', 'will', 'either', 'deploy', 'compatible', 'Android', 'devices', ',', 'contribute', 'significant', 'code', 'to', 'the', 'Android', 'Open', '-', 'Source', 'Project', ',', 'or', 'support', 'the', 'ecosystem', 'through', 'products', 'and', 'services', 'that', 'will', 'accelerate', 'the', 'availability', 'of', 'Android', '-', 'based', 'devices', '.', '""']"	[[2], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
34	['On', '1', 'June', '2010', ',', 'Asus', 'spun', 'off', 'Pegatron', 'Corp.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0]]
35	['In', 'October', '2010', ',', 'Asus', 'and', 'Garmin', 'announced', 'that', 'they', 'would', 'be', 'ending', 'their', 'smartphone', 'partnership', 'as', 'a', 'result', 'of', 'Garmin', 'deciding', 'to', 'exit', 'the', 'product', 'category', '.']	[[0], [1], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
36	['The', 'two', 'companies', 'had', 'produced', 'six', 'Garmin', '-', 'ASUS', 'branded', 'smartphones', 'over', 'the', 'prior', 'two', 'years', '.']	[[0], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
37	"['In', 'December', '2010', ',', 'Asus', 'launched', 'the', 'world', ""'s"", 'thinnest', 'notebook', ',', 'the', 'Asus', 'U36', ',', 'with', 'Intel', 'processor', 'voltage', 'standard', '(', 'not', 'low', 'voltage', ')', 'Intel', 'Core', 'i3', 'or', 'i5', 'with', 'a', 'thickness', 'of', 'only', '19', '\xa0', 'mm', '.']"	[[0], [1], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
38	['In', 'January', '2013', ',', 'Asus', 'officially', 'ended', 'production', 'of', 'its', 'Eee', 'PC', 'series', 'due', 'to', 'declining', 'sales', 'caused', 'by', 'consumers', 'increasingly', 'switching', 'to', 'tablets', 'and', 'Ultrabooks', '.']	[[0], [1], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
39	['In', 'April', '2022', ',', 'the', 'company', 'unveiled', 'its', 'new', 'logo', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
40	['Asus', 'has', 'its', 'headquarters', 'in', 'Beitou', 'District', ',', 'Taipei', ',', 'Taiwan', '.']	[[3], [3], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
41	['As', 'of', '2009[update', ']', ',', 'Asus', 'had', 'manufacturing', 'facilities', 'in', 'Taiwan', '(', 'Taipei', ',', 'Luzhu', ',', 'Nangang', ',', 'Guishan', ')', ',', 'mainland', 'China', '(', 'Suzhou', ',', 'Chongqing', ')', ',', 'Mexico', '(', 'Ciudad', 'Juárez', ')', 'and', 'the', 'Czech', 'Republic', '(', 'Ostrava', ')', '.']	[[0], [1], [3], [3], [3], [3], [3], [3], [3], [3], [3], [3], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
42	['The', 'Asus', 'Hi', '-', 'Tech', 'Park', ',', 'located', 'in', 'Suzhou', ',', 'covers', '540,000', '\xa0', 'm2', '(', '5,800,000', '\xa0', 'sq', '\xa0', 'ft', ')', '.']	[[3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
43	['Asus', 'operates', 'around', '50', 'service', 'sites', 'across', '32', 'countries', 'and', 'has', 'over', '400', 'service', 'partners', 'worldwide', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
44	"['Asus', ""'"", 'products', 'include', '2', '-', 'in-1s', ',', 'laptops', ',', 'tablet', 'computers', ',', 'desktop', 'computers', ',', 'smartphones', ',', 'personal', 'digital', 'assistants', '(', 'PDAs', ')', ',', 'servers', ',', 'computer', 'monitors', ',', 'motherboards', ',', 'graphics', 'cards', ',', 'sound', 'cards', ',', 'DVD', 'drives', ',', 'computer', 'networking', 'devices', ',', 'computer', 'cases', ',', 'computer', 'components', 'and', 'computer', 'cooling', 'systems', '.']"	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
45	['One', 'of', 'Asus', 'main', 'lineup', 'is', 'the', 'Vivo', 'lineup', 'consisting', 'of', 'laptops', '(', 'VivoBooks', ')', ',', 'All', '-', 'in', '-', 'Ones', '(', 'Vivo', 'AiO', ')', ',', 'desktops', '(', 'VivoPC', ')', ',', 'Stick', 'PCs', '(', 'VivoStick', ')', ',', 'Mini', 'PCs', '(', 'VivoMini', ')', ',', 'smartwatches', '(', 'VivoWatch', ')', ',', 'computer', 'mouse', '(', 'VivoMouse', ')', 'and', 'tablets', '(', 'VivoTab', ')', '.']	[[0], [1], [0], [2], [0], [2], [1], [0], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
46	['Asus', 'also', 'launched', 'many', 'Android', '-', 'based', 'smartphones', ',', 'predominantly', 'with', 'Intel', 'rather', 'than', 'ARM', 'processors', 'and', 'often', 'with', 'two', 'sim', 'slots', '.']	[[2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
47	['Asus', 'is', 'currently', 'very', 'influential', 'in', 'big', 'mobile', 'markets', 'like', 'India', ',', 'China', ',', 'and', 'other', 'Asian', 'countries', '.']	[[3], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
48	['It', 'is', 'known', 'as', 'the', 'ZenFone', 'series', '.']	[[2], [0], [0], [0], [0], [0], [0], [0]]
49	['Before', 'the', 'ZenFone', 'line', ',', 'Asus', 'released', 'feature', 'phones', 'such', 'as', 'the', 'Asus', 'v70', 'and', 'smartphones', 'running', 'on', 'Windows', 'Mobile', 'during', 'the', 'mid-2000s', '.']	[[2], [1], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
50	['First', 'Generation', '(', '2014', ')', '\n', 'Second', 'Generation', '(', '2015', ')', '\n', 'Third', 'Generation', '(', '2016', ')', '\n', 'Fourth', 'Generation', '(', '2017', ')', '\n', 'Fifth', 'Generation', '(', '2018', ')', '\n', 'Sixth', 'Generation', '(', '2019', ')', '\n', 'Additionally', ',', 'Asus', 'also', 'produced', 'some', 'hybrid', 'devices', 'with', 'smartphones', 'that', 'can', 'be', 'docked', 'in', 'a', 'tablet', 'screen', ',', 'known', 'as', 'Padfone', 'series', '.']	[[2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
51	"['The', 'product', 'lineups', 'are', ':', '\n', 'Most', 'of', 'Asus', ""'"", 'smartphones', 'are', 'powered', 'by', 'Intel', 'Atom', 'processors', 'with', 'the', 'exceptions', 'of', 'a', 'few', 'Padfone', 'series', 'and', 'some', 'ZenFone', '2', 'models', 'that', 'use', 'Qualcomm', 'Snapdragon', ',', 'though', 'later', 'phones', 'in', 'the', 'series', 'now', 'either', 'use', 'Qualcomm', 'Snapdragon', 'or', 'MediaTek', 'systems', '-', 'on', '-', 'chip', '.']"	[[1], [2], [0], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
52	['Seventh', 'Generation', '(', '2020', ')', '\n', 'Eighth', 'Generation', '(', '2021', ')', '\n', 'Ninth', 'Generation', '(', '2022', ')', '\n', 'Tenth', 'Generation', '(', '2023', ')', '\n', 'Eleventh', 'Generation', '(', '2024', ')', '\n', 'Discontinued', 'series', 'previously', 'offered', 'by', 'Asus', 'includes', 'the', 'EeeBook', 'Series', ',', 'K', 'Series', ',', 'X', 'Series', ',', 'E', 'Series', ',', 'Q', 'Series', ',', 'B', 'Series', ',', 'V', 'Series', ',', 'P', 'Series', ',', 'F', 'Series', ',', 'A', 'Series', ',', 'u2e', 'Series', 'and', 'G', 'Series', '.']	[[0], [0], [0], [0], [0], [2], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
53	['Two', 'generations', 'of', 'the', 'Nexus', '7', ',', 'manufactured', 'for', 'and', 'branded', 'as', 'Google', ',', 'were', 'announced', 'on', '27', 'June', '2012', 'for', 'release', 'in', 'July', '2012', '.']	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
54	['On', '24', 'July', '2013', ',', 'Asus', 'announced', 'a', 'successor', 'to', 'the', 'Google', 'Nexus', '7', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
55	['Two', 'days', 'later', ',', 'it', 'was', 'released', '.']	[[0], [0], [0], [0], [0], [0], [0], [0]]
56	['Asus', 'has', 'also', 'been', 'working', 'with', 'Microsoft', 'in', 'developing', 'Windows', '8', 'convertible', 'tablets', '.']	[[2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
57	['In', '2013', ',', 'Asus', 'revealed', 'an', 'Android', '-', 'based', 'tablet', 'computer', 'that', ',', 'when', 'attached', 'to', 'a', 'keyboard', ',', 'becomes', 'a', 'Windows', '8', 'device', ',', 'which', 'it', 'called', 'the', 'Transformer', 'Book', 'Trio', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
58	['The', 'keyboard', 'can', 'be', 'attached', 'to', 'a', 'third', '-', 'party', 'monitor', ',', 'creating', 'a', 'desktop', '-', 'like', 'experience', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
59	"['Asus', 'is', 'also', 'known', 'for', 'the', 'following', 'tablet', 'computer', 'lines', ':', '\n', 'From', 'its', 'launch', 'in', 'October', '2007', 'and', 'until', 'the', 'line', 'was', 'discontinued', 'in', 'January', '2013', ',', 'the', 'Eee', 'PC', 'netbook', 'garnered', 'numerous', 'awards', ',', 'including', 'Forbes', 'Asia', ""'s"", 'Product', 'of', 'the', 'Year', ',', 'Stuff', 'Magazine', ""'s"", 'Gadget', 'of', 'the', 'Year', 'and', 'Computer', 'of', 'the', 'Year', ',', 'NBC.com', ""'s"", 'Best', 'Travel', 'Gadget', ',', 'Computer', 'Shopper', ""'s"", 'Best', 'Netbook', 'of', '2008', ',', 'PC', 'Pro', ""'s"", 'Hardware', 'of', 'the', 'Year', ',', 'PC', 'World', ""'s"", 'Best', 'Netbook', ',', 'and', 'DIME', 'magazine', ""'s"", '2008', 'Trend', 'Award', 'Winner', '.']"	[[0], [0], [2], [2], [1], [2], [1], [0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
60	"['Asus', 'subsequently', 'added', 'several', 'products', 'to', 'its', 'Eee', 'lineup', ',', 'including', ':', '\n', 'On', '6', 'March', '2009', ',', 'Asus', 'debuted', 'its', 'Eee', 'Box', 'B202', ',', 'which', 'PCMag', 'saw', 'as', '""', 'the', 'desktop', 'equivalent', 'of', 'the', 'ASUS', 'EeePC', '""', ',', '(', 'the', '""', 'Asus', 'Eee', 'Box', '""', 'computer', 'line', 'was', 'later', 'renamed', 'in', '2010', 'to', '""', 'ASUS', 'EeeBox', 'PC', '""', ')', '.']"	[[0], [1], [0], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
61	['Essentio', 'is', 'a', 'line', 'of', 'desktop', 'PCs', '.']	[[0], [0], [0], [0], [0], [0], [0], [0]]
62	['As', 'of', 'December', '\xa0', '2011[update', ']', 'the', 'line', 'consisted', 'of', 'the', 'CG', 'Series', '(', 'designed', 'for', 'gaming', ')', ',', 'the', 'CM', 'series', '(', 'for', 'entertainment', 'and', 'home', 'use', ')', 'and', 'the', 'CS', 'and', 'CP', 'slimline', 'series', '.']	[[0], [0], [0], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
63	['Asus', 'sells', 'digital', 'media', 'receivers', 'under', 'the', 'name', 'ASUS', 'O!Play', '.']	[[2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
64	['Asus', 'produces', 'the', 'R700', 'T', 'GPS', 'device', ',', 'which', 'incorporates', 'Traffic', 'Message', 'Channel', '.']	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
65	['Republic', 'of', 'Gamers', '(', 'ROG', ')', 'is', 'a', 'brand', 'used', 'by', 'ASUS', 'since', '2006', ',', 'encompassing', 'a', 'range', 'of', 'computer', 'hardware', ',', 'personal', 'computers', ',', 'peripherals', ',', 'and', 'accessories', '.']	[[2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
