id	tokens	ner_tags
10	['Heart', 'Touching', '(', '2003–2009', ')', 'and', 'subsequently', 'Inspiring', 'Innovation', 'Persistent', 'Perfection', '(', '2009–2013', ')', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0]]
11	"['Since', '2013', ',', 'the', 'company', ""'s"", 'tagline', 'has', 'been', 'In', 'Search', 'of', 'Incredible', '.']"	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
12	['[', '13', ']', '\n', 'Asus', 'was', 'founded', 'in', 'Taipei', 'in', '1989[14', ']', 'by', 'T.H.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [0]]
13	['Tung', ',', 'Ted', 'Hsu', ',', 'Wayne', 'Hsieh', 'and', 'M.T.']	[[1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
14	['Liao,[15', ']', 'all', 'four', 'having', 'previously', 'worked', 'at', 'Acer', 'as', 'hardware', 'engineers', '.']	[[0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
15	['At', 'this', 'time', ',', 'Taiwan', 'had', 'yet', 'to', 'establish', 'a', 'leading', 'position', 'in', 'the', 'computer', 'hardware', 'business', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
16	['Intel', 'Corporation', 'would', 'supply', 'any', 'new', 'processors', 'to', 'more', 'established', 'companies', 'like', 'IBM', 'first', ',', 'and', 'Taiwanese', 'companies', 'would', 'have', 'to', 'wait', 'for', 'approximately', 'six', 'months', 'after', 'IBM', 'received', 'their', 'engineering', 'prototypes', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
17	['According', 'to', 'company', 'history', ',', 'Asus', 'created', 'a', 'motherboard', 'prototype', 'for', 'using', 'an', 'Intel', '486', ',', 'but', 'it', 'had', 'to', 'do', 'so', 'without', 'access', 'to', 'the', 'actual', 'processor', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
18	['When', 'Asus', 'approached', 'Intel', 'to', 'request', 'a', 'processor', 'to', 'test', 'it', ',', 'Intel', 'itself', 'had', 'a', 'problem', 'with', 'its', 'own', '486', 'motherboard', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
19	"['Asus', 'solved', 'Intel', ""'s"", 'problem', 'and', 'it', 'turned', 'out', 'that', 'Asus', ""'"", 'motherboard', 'worked', 'correctly', 'without', 'the', 'need', 'for', 'further', 'modification', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
20	['Since', 'then', ',', 'Asus', 'was', 'receiving', 'Intel', 'engineering', 'samples', 'ahead', 'of', 'its', 'competitors', '.']	[[1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
21	['[', '16][17', ']', '\n', 'In', 'September', '2005', ',', 'Asus', 'released', 'the', 'first', 'PhysX', 'accelerator', 'card', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
22	['[', '18', ']', 'In', 'December', '2005', ',', 'Asus', 'entered', 'the', 'LCD', 'TV', 'market', 'with', 'the', 'TLW32001', 'model', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [2], [1, 3], [0]]
23	['[', '19', ']', 'In', 'January', '2006', ',', 'Asus', 'announced', 'that', 'it', 'would', 'cooperate', 'with', 'Lamborghini', 'to', 'develop', 'the', 'VX', 'laptop', 'series', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
24	['[', '20', ']', '\n', 'On', '9', 'March', '2006', ',', 'Asus', 'was', 'confirmed', 'as', 'one', 'of', 'the', 'manufacturers', 'of', 'the', 'first', 'Microsoft', 'Origami', 'models', ',', 'together', 'with', 'Samsung', 'and', 'Founder', 'Technology', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
25	['[', '21', ']', 'On', '8', 'August', '2006', ',', 'Asus', 'announced', 'a', 'joint', 'venture', 'with', 'Gigabyte', 'Technology', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
26	['[', '22', ']', 'On', '5', 'June', '2007', ',', 'Asus', 'announced', 'the', 'launch', 'of', 'the', 'Eee', 'PC', 'at', 'Computex', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
27	['On', '9', 'September', '2007', ',', 'Asus', 'indicated', 'support', 'for', 'Blu', '-', 'ray', ',', 'announcing', 'the', 'release', 'of', 'a', 'BD', '-', 'ROM', '/', 'DVD', 'writer', 'PC', 'drive', ',', 'BC-1205PT', '.']	[[1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [2], [0]]
28	['[', '23', ']', 'ASUS', 'subsequently', 'released', 'several', 'Blu', '-', 'ray', 'based', 'notebooks', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
29	['In', 'January', '2008', ',', 'Asus', 'began', 'a', 'major', 'restructuring', 'of', 'its', 'operations', ',', 'splitting', 'into', 'three', 'independent', 'companies', ':', 'Asus', '(', 'focused', 'on', 'applied', 'first', '-', 'party', 'branded', 'computers', 'and', 'electronics', ')', ';', 'Pegatron', '(', 'focused', 'on', 'OEM', 'manufacturing', 'of', 'motherboards', 'and', 'components', ')', ';', 'and', 'Unihan', 'Corporation', '(', 'focused', 'on', 'non', '-', 'PC', 'manufacturing', 'such', 'as', 'cases', 'and', 'molding', ')', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
30	['[', '24][25', ']', 'In', 'the', 'process', 'of', 'the', 'restructuring', ',', 'a', 'highly', 'criticized', 'pension', '-', 'plan', 'restructuring', 'effectively', 'zeroed', 'out', 'the', 'existing', 'pension', 'balances', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
31	['The', 'company', 'paid', 'out', 'all', 'contributions', 'previously', 'made', 'by', 'employees', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
32	['[', '26', ']', '\n', 'On', '9', 'December', '2008', ',', 'the', 'Open', 'Handset', 'Alliance', 'announced', 'that', 'Asus', 'had', 'become', 'one', 'of', '14', 'new', 'members', 'of', 'the', 'organization', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
33	"['These', '""', 'new', 'members', 'will', 'either', 'deploy', 'compatible', 'Android', 'devices', ',', 'contribute', 'significant', 'code', 'to', 'the', 'Android', 'Open', '-', 'Source', 'Project', ',', 'or', 'support', 'the', 'ecosystem', 'through', 'products', 'and', 'services', 'that', 'will', 'accelerate', 'the', 'availability', 'of', 'Android', '-', 'based', 'devices', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
34	"['""', '[', '27', ']', '\n', 'On', '1', 'June', '2010', ',', 'Asus', 'spun', 'off', 'Pegatron', 'Corp.[28', ']', '\n', 'In', 'October', '2010', ',', 'Asus', 'and', 'Garmin', 'announced', 'that', 'they', 'would', 'be', 'ending', 'their', 'smartphone', 'partnership', 'as', 'a', 'result', 'of', 'Garmin', 'deciding', 'to', 'exit', 'the', 'product', 'category', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
35	['[', '29', ']', 'The', 'two', 'companies', 'had', 'produced', 'six', 'Garmin', '-', 'ASUS', 'branded', 'smartphones', 'over', 'the', 'prior', 'two', 'years', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
36	"['[', '29', ']', '\n', 'In', 'December', '2010', ',', 'Asus', 'launched', 'the', 'world', ""'s"", 'thinnest', 'notebook', ',', 'the', 'Asus', 'U36', ',', 'with', 'Intel', 'processor', 'voltage', 'standard', '(', 'not', 'low', 'voltage', ')', 'Intel', 'Core', 'i3', 'or', 'i5', 'with', 'a', 'thickness', 'of', 'only', '19', '\xa0', 'mm', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [2], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
37	['[', '30', ']', '\n', 'In', 'January', '2013', ',', 'Asus', 'officially', 'ended', 'production', 'of', 'its', 'Eee', 'PC', 'series', 'due', 'to', 'declining', 'sales', 'caused', 'by', 'consumers', 'increasingly', 'switching', 'to', 'tablets', 'and', 'Ultrabooks', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
38	['[', '31][32', ']', 'In', 'April', '2022', ',', 'the', 'company', 'unveiled', 'its', 'new', 'logo', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
39	['[', '33][34', ']', '\n', 'Asus', 'has', 'its', 'headquarters', 'in', 'Beitou', 'District', ',', 'Taipei', ',', 'Taiwan', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0]]
40	['[', '35', ']', '\n', 'As', 'of', '2009[update', ']', ',', 'Asus', 'had', 'manufacturing', 'facilities', 'in', 'Taiwan', '(', 'Taipei', ',', 'Luzhu', ',', 'Nangang', ',', 'Guishan', ')', ',', 'mainland', 'China', '(', 'Suzhou', ',', 'Chongqing', ')', ',', 'Mexico', '(', 'Ciudad', 'Juárez', ')', 'and', 'the', 'Czech', 'Republic', '(', 'Ostrava', ')', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 2, 3], [3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0]]
41	['The', 'Asus', 'Hi', '-', 'Tech', 'Park', ',', 'located', 'in', 'Suzhou', ',', 'covers', '540,000', '\xa0', 'm2', '(', '5,800,000', '\xa0', 'sq', '\xa0', 'ft', ')', '.']	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [0], [0], [0], [0], [0], [1, 3], [0], [1, 3], [0], [0]]
42	['[', '36', ']', '\n', 'Asus', 'operates', 'around', '50', 'service', 'sites', 'across', '32', 'countries', 'and', 'has', 'over', '400', 'service', 'partners', 'worldwide', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
43	"['[', '37', ']', '\n', 'Asus', ""'"", 'products', 'include', '2', '-', 'in-1s', ',', 'laptops', ',', 'tablet', 'computers', ',', 'desktop', 'computers', ',', 'smartphones', ',', 'personal', 'digital', 'assistants', '(', 'PDAs', ')', ',', 'servers', ',', 'computer', 'monitors', ',', 'motherboards', ',', 'graphics', 'cards', ',', 'sound', 'cards', ',', 'DVD', 'drives', ',', 'computer', 'networking', 'devices', ',', 'computer', 'cases', ',', 'computer', 'components', 'and', 'computer', 'cooling', 'systems', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
44	['One', 'of', 'Asus', 'main', 'lineup', 'is', 'the', 'Vivo', 'lineup', 'consisting', 'of', 'laptops', '(', 'VivoBooks', ')', ',', 'All', '-', 'in', '-', 'Ones', '(', 'Vivo', 'AiO', ')', ',', 'desktops', '(', 'VivoPC', ')', ',', 'Stick', 'PCs', '(', 'VivoStick', ')', ',', 'Mini', 'PCs', '(', 'VivoMini', ')', ',', 'smartwatches', '(', 'VivoWatch', ')', ',', 'computer', 'mouse', '(', 'VivoMouse', ')', 'and', 'tablets', '(', 'VivoTab', ')', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0]]
45	['[', '38', ']', '\n', 'Asus', 'also', 'launched', 'many', 'Android', '-', 'based', 'smartphones', ',', 'predominantly', 'with', 'Intel', 'rather', 'than', 'ARM', 'processors', 'and', 'often', 'with', 'two', 'sim', 'slots', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
46	['Asus', 'is', 'currently', 'very', 'influential', 'in', 'big', 'mobile', 'markets', 'like', 'India', ',', 'China', ',', 'and', 'other', 'Asian', 'countries', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
47	['It', 'is', 'known', 'as', 'the', 'ZenFone', 'series', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
48	['Before', 'the', 'ZenFone', 'line', ',', 'Asus', 'released', 'feature', 'phones', 'such', 'as', 'the', 'Asus', 'v70', 'and', 'smartphones', 'running', 'on', 'Windows', 'Mobile', 'during', 'the', 'mid-2000s', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0]]
