id	tokens	ner_tags
10	['These', 'products', 'address', 'a', 'wide', 'range', 'of', 'use', 'cases', ',', 'including', 'email', '(', 'Gmail', ')', ',', 'navigation', '(', 'Waze', '&', 'Maps', ')', ',', 'cloud', 'computing', '(', 'Cloud', ')', ',', 'web', 'navigation', '(', 'Chrome', ')', ',', 'video', 'sharing', '(', 'YouTube', ')', ',', 'productivity', '(', 'Workspace', ')', ',', 'operating', 'systems', '(', 'Android', ')', ',', 'cloud', 'storage', '(', 'Drive', ')', ',', 'language', 'translation', '(', 'Translate', ')', ',', 'photo', 'storage', '(', 'Photos', ')', ',', 'videotelephony', '(', 'Meet', ')', ',', 'smart', 'home', '(', 'Nest', ')', ',', 'smartphones', '(', 'Pixel', ')', ',', 'wearable', 'technology', '(', 'Pixel', 'Watch', '&', 'Fitbit', ')', ',', 'music', 'streaming', '(', 'YouTube', 'Music', ')', ',', 'video', 'on', 'demand', '(', 'YouTube', 'TV', ')', ',', 'AI', '(', 'Google', 'Assistant', '&', 'Gemini', ')', ',', 'machine', 'learning', 'APIs', '(', 'TensorFlow', ')', ',', 'AI', 'chips', '(', 'TPU', ')', ',', 'and', 'more', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0]]
11	['Discontinued', 'Google', 'products', 'include', 'gaming', '(', 'Stadia', ')', ',', 'Glass', ',', 'Google+', ',', 'Reader', ',', 'Play', 'Music', ',', 'Nexus', ',', 'Hangouts', ',', 'and', 'Inbox', 'by', 'Gmail', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
12	"['Google', ""'s"", 'other', 'ventures', 'outside', 'of', 'internet', 'services', 'and', 'consumer', 'electronics', 'include', 'quantum', 'computing', '(', 'Sycamore', ')', ',', 'self', '-', 'driving', 'cars', '(', 'Waymo', ',', 'formerly', 'the', 'Google', 'Self', '-', 'Driving', 'Car', 'Project', ')', ',', 'smart', 'cities', '(', 'Sidewalk', 'Labs', ')', ',', 'and', 'transformer', 'models', '(', 'Google', 'DeepMind', ')', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0]]
13	['Google', 'and', 'YouTube', 'are', 'the', 'two', 'most', '-', 'visited', 'websites', 'worldwide', 'followed', 'by', 'Facebook', 'and', 'X', '(', 'formerly', 'known', 'as', 'Twitter', ')', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
14	['Google', 'is', 'also', 'the', 'largest', 'search', 'engine', ',', 'mapping', 'and', 'navigation', 'application', ',', 'email', 'provider', ',', 'office', 'suite', ',', 'online', 'video', 'platform', ',', 'photo', 'and', 'cloud', 'storage', 'provider', ',', 'mobile', 'operating', 'system', ',', 'web', 'browser', ',', 'machine', 'learning', 'framework', ',', 'and', 'AI', 'virtual', 'assistant', 'provider', 'in', 'the', 'world', 'as', 'measured', 'by', 'market', 'share', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
15	['On', 'the', 'list', 'of', 'most', 'valuable', 'brands', ',', 'Google', 'is', 'ranked', 'second', 'by', 'Forbes', 'and', 'fourth', 'by', 'Interbrand', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
16	['It', 'has', 'received', 'significant', 'criticism', 'involving', 'issues', 'such', 'as', 'privacy', 'concerns', ',', 'tax', 'avoidance', ',', 'censorship', ',', 'search', 'neutrality', ',', 'antitrust', 'and', 'abuse', 'of', 'its', 'monopoly', 'position', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
17	['Google', 'began', 'in', 'January', '1996', 'as', 'a', 'research', 'project', 'by', 'Larry', 'Page', 'and', 'Sergey', 'Brin', 'while', 'they', 'were', 'both', 'PhD', 'students', 'at', 'Stanford', 'University', 'in', 'California', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
18	"['The', 'project', 'initially', 'involved', 'an', 'unofficial', '""', 'third', 'founder', '""', ',', 'Scott', 'Hassan', ',', 'the', 'original', 'lead', 'programmer', 'who', 'wrote', 'much', 'of', 'the', 'code', 'for', 'the', 'original', 'Google', 'Search', 'engine', ',', 'but', 'he', 'left', 'before', 'Google', 'was', 'officially', 'founded', 'as', 'a', 'company', ';', 'Hassan', 'went', 'on', 'to', 'pursue', 'a', 'career', 'in', 'robotics', 'and', 'founded', 'the', 'company', 'Willow', 'Garage', 'in', '2006', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0]]
19	['While', 'conventional', 'search', 'engines', 'ranked', 'results', 'by', 'counting', 'how', 'many', 'times', 'the', 'search', 'terms', 'appeared', 'on', 'the', 'page', ',', 'they', 'theorized', 'about', 'a', 'better', 'system', 'that', 'analyzed', 'the', 'relationships', 'among', 'websites', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
20	"['They', 'called', 'this', 'algorithm', 'PageRank', ';', 'it', 'determined', 'a', 'website', ""'s"", 'relevance', 'by', 'the', 'number', 'of', 'pages', ',', 'and', 'the', 'importance', 'of', 'those', 'pages', 'that', 'linked', 'back', 'to', 'the', 'original', 'site', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
21	"['Page', 'told', 'his', 'ideas', 'to', 'Hassan', ',', 'who', 'began', 'writing', 'the', 'code', 'to', 'implement', 'Page', ""'s"", 'ideas', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0]]
22	"['Page', 'and', 'Brin', 'originally', 'nicknamed', 'the', 'new', 'search', 'engine', '""', 'BackRub', '""', ',', 'because', 'the', 'system', 'checked', 'backlinks', 'to', 'estimate', 'the', 'importance', 'of', 'a', 'site', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
23	['Hassan', 'as', 'well', 'as', 'Alan', 'Steremberg', 'were', 'cited', 'by', 'Page', 'and', 'Brin', 'as', 'being', 'critical', 'to', 'the', 'development', 'of', 'Google', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
24	['Rajeev', 'Motwani', 'and', 'Terry', 'Winograd', 'later', 'co', '-', 'authored', 'with', 'Page', 'and', 'Brin', 'the', 'first', 'paper', 'about', 'the', 'project', ',', 'describing', 'PageRank', 'and', 'the', 'initial', 'prototype', 'of', 'the', 'Google', 'search', 'engine', ',', 'published', 'in', '1998', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0]]
25	['Héctor', 'García', '-', 'Molina', 'and', 'Jeffrey', 'Ullman', 'were', 'also', 'cited', 'as', 'contributors', 'to', 'the', 'project', '.']	[[3], [3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
26	"['PageRank', 'was', 'influenced', 'by', 'a', 'similar', 'page', '-', 'ranking', 'and', 'site', '-', 'scoring', 'algorithm', 'earlier', 'used', 'for', 'RankDex', ',', 'developed', 'by', 'Robin', 'Li', 'in', '1996', ',', 'with', 'Larry', 'Page', ""'s"", 'PageRank', 'patent', 'including', 'a', 'citation', 'to', 'Li', ""'s"", 'earlier', 'RankDex', 'patent', ';', 'Li', 'later', 'went', 'on', 'to', 'create', 'the', 'Chinese', 'search', 'engine', 'Baidu', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
27	['Eventually', ',', 'they', 'changed', 'the', 'name', 'to', 'Google', ';', 'the', 'name', 'of', 'the', 'search', 'engine', 'was', 'a', 'misspelling', 'of', 'the', 'word', 'googol', ',', 'a', 'very', 'large', 'number', 'written', '10100', '(', '1', 'followed', 'by', '100', 'zeros', ')', ',', 'picked', 'to', 'signify', 'that', 'the', 'search', 'engine', 'was', 'intended', 'to', 'provide', 'large', 'quantities', 'of', 'information', '.']	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
28	['Google', 'was', 'initially', 'funded', 'by', 'an', 'August', '1998', 'investment', 'of', '$', '100,000', 'from', 'Andy', 'Bechtolsheim', ',', 'co', '-', 'founder', 'of', 'Sun', 'Microsystems', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
29	['This', 'initial', 'investment', 'served', 'as', 'a', 'motivation', 'to', 'incorporate', 'the', 'company', 'to', 'be', 'able', 'to', 'use', 'the', 'funds', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
30	['Page', 'and', 'Brin', 'initially', 'approached', 'David', 'Cheriton', 'for', 'advice', 'because', 'he', 'had', 'a', 'nearby', 'office', 'in', 'Stanford', ',', 'and', 'they', 'knew', 'he', 'had', 'startup', 'experience', ',', 'having', 'recently', 'sold', 'the', 'company', 'he', 'co', '-', 'founded', ',', 'Granite', 'Systems', ',', 'to', 'Cisco', 'for', '$', '220', 'million', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [0]]
31	['David', 'arranged', 'a', 'meeting', 'with', 'Page', 'and', 'Brin', 'and', 'his', 'Granite', 'co', '-', 'founder', 'Andy', 'Bechtolsheim', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
32	"['The', 'meeting', 'was', 'set', 'for', '8', 'a.m.', 'at', 'the', 'front', 'porch', 'of', 'David', ""'s"", 'home', 'in', 'Palo', 'Alto', 'and', 'it', 'had', 'to', 'be', 'brief', 'because', 'Andy', 'had', 'another', 'meeting', 'at', 'Cisco', ',', 'where', 'he', 'now', 'worked', 'after', 'the', 'acquisition', ',', 'at', '9', 'a.m.', 'Andy', 'briefly', 'tested', 'a', 'demo', 'of', 'the', 'website', ',', 'liked', 'what', 'he', 'saw', ',', 'and', 'then', 'went', 'back', 'to', 'his', 'car', 'to', 'grab', 'the', 'check', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
33	['David', 'Cheriton', 'later', 'also', 'joined', 'in', 'with', 'a', '$', '250,000', 'investment', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
34	['Google', 'received', 'money', 'from', 'two', 'other', 'angel', 'investors', 'in', '1998', ':', 'Amazon.com', 'founder', 'Jeff', 'Bezos', ',', 'and', 'entrepreneur', 'Ram', 'Shriram', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
35	['Page', 'and', 'Brin', 'had', 'first', 'approached', 'Shriram', ',', 'who', 'was', 'a', 'venture', 'capitalist', ',', 'for', 'funding', 'and', 'counsel', ',', 'and', 'Shriram', 'invested', '$', '250,000', 'in', 'Google', 'in', 'February', '1998', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
36	['Shriram', 'knew', 'Bezos', 'because', 'Amazon', 'had', 'acquired', 'Junglee', ',', 'at', 'which', 'Shriram', 'was', 'the', 'president', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
37	['It', 'was', 'Shriram', 'who', 'told', 'Bezos', 'about', 'Google', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
38	"['Bezos', 'asked', 'Shriram', 'to', 'meet', 'Google', ""'s"", 'founders', 'and', 'they', 'met', 'six', 'months', 'after', 'Shriram', 'had', 'made', 'his', 'investment', 'when', 'Bezos', 'and', 'his', 'wife', 'were', 'on', 'a', 'vacation', 'trip', 'to', 'the', 'Bay', 'Area', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
